location,total_deaths,date,year,month,day
Asia,1054081.0,2021-09-05,2021,9,5
Asia,1054081.0,2021-09-06,2021,9,6
Asia,1054081.0,2021-09-07,2021,9,7
Asia,1054081.0,2021-09-08,2021,9,8
Asia,1054081.0,2021-09-09,2021,9,9
Asia,1054081.0,2021-09-10,2021,9,10
Asia,1054081.0,2021-09-11,2021,9,11
Asia,1077898.0,2021-09-12,2021,9,12
Asia,1077898.0,2021-09-13,2021,9,13
Asia,1077898.0,2021-09-14,2021,9,14
Asia,1077898.0,2021-09-15,2021,9,15
Asia,1077898.0,2021-09-16,2021,9,16
Asia,1077898.0,2021-09-17,2021,9,17
Asia,1077898.0,2021-09-18,2021,9,18
Asia,1098735.0,2021-09-19,2021,9,19
Asia,1098735.0,2021-09-20,2021,9,20
Asia,1098735.0,2021-09-21,2021,9,21
Asia,1098735.0,2021-09-22,2021,9,22
Asia,1098735.0,2021-09-23,2021,9,23
Asia,1098735.0,2021-09-24,2021,9,24
Asia,1098735.0,2021-09-25,2021,9,25
Asia,1115189.0,2021-09-26,2021,9,26
Asia,1115189.0,2021-09-27,2021,9,27
Asia,1115189.0,2021-09-28,2021,9,28
Asia,1115189.0,2021-09-29,2021,9,29
Asia,1115189.0,2021-09-30,2021,9,30
Asia,1115189.0,2021-10-01,2021,10,1
Asia,1115189.0,2021-10-02,2021,10,2
Asia,1129136.0,2021-10-03,2021,10,3
Asia,1129136.0,2021-10-04,2021,10,4
Asia,1129136.0,2021-10-05,2021,10,5
Asia,1129136.0,2021-10-06,2021,10,6
Asia,1129136.0,2021-10-07,2021,10,7
Asia,1129136.0,2021-10-08,2021,10,8
Asia,1129136.0,2021-10-09,2021,10,9
Asia,1140409.0,2021-10-10,2021,10,10
Asia,1140409.0,2021-10-11,2021,10,11
Asia,1140409.0,2021-10-12,2021,10,12
Asia,1140409.0,2021-10-13,2021,10,13
Asia,1140409.0,2021-10-14,2021,10,14
Asia,1140409.0,2021-10-15,2021,10,15
Asia,1140409.0,2021-10-16,2021,10,16
Asia,1150755.0,2021-10-17,2021,10,17
Asia,1150755.0,2021-10-18,2021,10,18
Asia,1150755.0,2021-10-19,2021,10,19
Asia,1150755.0,2021-10-20,2021,10,20
Asia,1150755.0,2021-10-21,2021,10,21
Asia,1150755.0,2021-10-22,2021,10,22
Asia,1150755.0,2021-10-23,2021,10,23
Asia,1160888.0,2021-10-24,2021,10,24
Asia,1160888.0,2021-10-25,2021,10,25
Asia,1160888.0,2021-10-26,2021,10,26
Asia,1160888.0,2021-10-27,2021,10,27
Asia,1160888.0,2021-10-28,2021,10,28
Asia,1160888.0,2021-10-29,2021,10,29
Asia,1160888.0,2021-10-30,2021,10,30
Asia,1172832.0,2021-10-31,2021,10,31
Asia,1172832.0,2021-11-01,2021,11,1
Asia,1172832.0,2021-11-02,2021,11,2
Asia,1172832.0,2021-11-03,2021,11,3
Asia,1172832.0,2021-11-04,2021,11,4
Asia,1172832.0,2021-11-05,2021,11,5
Asia,1172832.0,2021-11-06,2021,11,6
Asia,1183082.0,2021-11-07,2021,11,7
Asia,1183082.0,2021-11-08,2021,11,8
Asia,1183082.0,2021-11-09,2021,11,9
Asia,1183082.0,2021-11-10,2021,11,10
Asia,1183082.0,2021-11-11,2021,11,11
Asia,1183082.0,2021-11-12,2021,11,12
Asia,1183082.0,2021-11-13,2021,11,13
Asia,1193154.0,2021-11-14,2021,11,14
Asia,1193154.0,2021-11-15,2021,11,15
Asia,1193154.0,2021-11-16,2021,11,16
Asia,1193154.0,2021-11-17,2021,11,17
Asia,1193154.0,2021-11-18,2021,11,18
Asia,1193154.0,2021-11-19,2021,11,19
Asia,1193154.0,2021-11-20,2021,11,20
Asia,1202927.0,2021-11-21,2021,11,21
Asia,1202927.0,2021-11-22,2021,11,22
Asia,1202927.0,2021-11-23,2021,11,23
Asia,1202927.0,2021-11-24,2021,11,24
Asia,1202927.0,2021-11-25,2021,11,25
Asia,1202927.0,2021-11-26,2021,11,26
Asia,1202927.0,2021-11-27,2021,11,27
Asia,1213274.0,2021-11-28,2021,11,28
Asia,1213274.0,2021-11-29,2021,11,29
Asia,1213274.0,2021-11-30,2021,11,30
Asia,1213274.0,2021-12-01,2021,12,1
Asia,1213274.0,2021-12-02,2021,12,2
Asia,1213274.0,2021-12-03,2021,12,3
Asia,1213274.0,2021-12-04,2021,12,4
Asia,1225166.0,2021-12-05,2021,12,5
Asia,1225166.0,2021-12-06,2021,12,6
Asia,1225166.0,2021-12-07,2021,12,7
Asia,1225166.0,2021-12-08,2021,12,8
Asia,1225166.0,2021-12-09,2021,12,9
Asia,1225166.0,2021-12-10,2021,12,10
Asia,1225166.0,2021-12-11,2021,12,11
Asia,1234305.0,2021-12-12,2021,12,12
Asia,1234305.0,2021-12-13,2021,12,13
Asia,1234305.0,2021-12-14,2021,12,14
Asia,1234305.0,2021-12-15,2021,12,15
Asia,1234305.0,2021-12-16,2021,12,16
Asia,1234305.0,2021-12-17,2021,12,17
Asia,1234305.0,2021-12-18,2021,12,18
Asia,1242628.0,2021-12-19,2021,12,19
Asia,1242628.0,2021-12-20,2021,12,20
Asia,1242628.0,2021-12-21,2021,12,21
Asia,1242628.0,2021-12-22,2021,12,22
Asia,1242628.0,2021-12-23,2021,12,23
Asia,1242628.0,2021-12-24,2021,12,24
Asia,1242628.0,2021-12-25,2021,12,25
Asia,1251074.0,2021-12-26,2021,12,26
Asia,1251074.0,2021-12-27,2021,12,27
Asia,1251074.0,2021-12-28,2021,12,28
Asia,1251074.0,2021-12-29,2021,12,29
Asia,1251074.0,2021-12-30,2021,12,30
Asia,1251074.0,2021-12-31,2021,12,31
Asia,1251074.0,2022-01-01,2022,1,1
Asia,1258700.0,2022-01-02,2022,1,2
Asia,1258700.0,2022-01-03,2022,1,3
Asia,1258700.0,2022-01-04,2022,1,4
Asia,1258700.0,2022-01-05,2022,1,5
Asia,1258700.0,2022-01-06,2022,1,6
Asia,1258700.0,2022-01-07,2022,1,7
Asia,1258700.0,2022-01-08,2022,1,8
Asia,1265801.0,2022-01-09,2022,1,9
Asia,1265801.0,2022-01-10,2022,1,10
Asia,1265801.0,2022-01-11,2022,1,11
Asia,1265801.0,2022-01-12,2022,1,12
Asia,1265801.0,2022-01-13,2022,1,13
Asia,1265801.0,2022-01-14,2022,1,14
Asia,1265801.0,2022-01-15,2022,1,15
Asia,1273071.0,2022-01-16,2022,1,16
Asia,1273071.0,2022-01-17,2022,1,17
Asia,1273071.0,2022-01-18,2022,1,18
Asia,1273071.0,2022-01-19,2022,1,19
Asia,1273071.0,2022-01-20,2022,1,20
Asia,1273071.0,2022-01-21,2022,1,21
Asia,1273071.0,2022-01-22,2022,1,22
Asia,1281320.0,2022-01-23,2022,1,23
Asia,1281320.0,2022-01-24,2022,1,24
Asia,1281320.0,2022-01-25,2022,1,25
Asia,1281320.0,2022-01-26,2022,1,26
Asia,1281320.0,2022-01-27,2022,1,27
Asia,1281320.0,2022-01-28,2022,1,28
Asia,1281320.0,2022-01-29,2022,1,29
Asia,1291363.0,2022-01-30,2022,1,30
Asia,1291363.0,2022-01-31,2022,1,31
Asia,1291363.0,2022-02-01,2022,2,1
Asia,1291363.0,2022-02-02,2022,2,2
Asia,1291363.0,2022-02-03,2022,2,3
Asia,1291363.0,2022-02-04,2022,2,4
Asia,1291363.0,2022-02-05,2022,2,5
Asia,1305960.0,2022-02-06,2022,2,6
Asia,1305960.0,2022-02-07,2022,2,7
Asia,1305960.0,2022-02-08,2022,2,8
Asia,1305960.0,2022-02-09,2022,2,9
Asia,1305960.0,2022-02-10,2022,2,10
Asia,1305960.0,2022-02-11,2022,2,11
Asia,1305960.0,2022-02-12,2022,2,12
Asia,1321258.0,2022-02-13,2022,2,13
Asia,1321258.0,2022-02-14,2022,2,14
Asia,1321258.0,2022-02-15,2022,2,15
Asia,1321258.0,2022-02-16,2022,2,16
Asia,1321258.0,2022-02-17,2022,2,17
Asia,1321258.0,2022-02-18,2022,2,18
Asia,1321258.0,2022-02-19,2022,2,19
Asia,1334937.0,2022-02-20,2022,2,20
Asia,1334937.0,2022-02-21,2022,2,21
Asia,1334937.0,2022-02-22,2022,2,22
Asia,1334937.0,2022-02-23,2022,2,23
Asia,1334937.0,2022-02-24,2022,2,24
Asia,1334937.0,2022-02-25,2022,2,25
Asia,1334937.0,2022-02-26,2022,2,26
Asia,1348414.0,2022-02-27,2022,2,27
Asia,1348414.0,2022-02-28,2022,2,28
Asia,1348414.0,2022-03-01,2022,3,1
Asia,1348414.0,2022-03-02,2022,3,2
Asia,1348414.0,2022-03-03,2022,3,3
Asia,1348414.0,2022-03-04,2022,3,4
Asia,1348414.0,2022-03-05,2022,3,5
Asia,1362311.0,2022-03-06,2022,3,6
Asia,1362311.0,2022-03-07,2022,3,7
Asia,1362311.0,2022-03-08,2022,3,8
Asia,1362311.0,2022-03-09,2022,3,9
Asia,1362311.0,2022-03-10,2022,3,10
Asia,1362311.0,2022-03-11,2022,3,11
Asia,1362311.0,2022-03-12,2022,3,12
Asia,1375107.0,2022-03-13,2022,3,13
Asia,1375107.0,2022-03-14,2022,3,14
Asia,1375107.0,2022-03-15,2022,3,15
Asia,1375107.0,2022-03-16,2022,3,16
Asia,1375107.0,2022-03-17,2022,3,17
Asia,1375107.0,2022-03-18,2022,3,18
Asia,1375107.0,2022-03-19,2022,3,19
Asia,1386719.0,2022-03-20,2022,3,20
Asia,1386719.0,2022-03-21,2022,3,21
Asia,1386719.0,2022-03-22,2022,3,22
Asia,1386719.0,2022-03-23,2022,3,23
Asia,1386719.0,2022-03-24,2022,3,24
Asia,1386719.0,2022-03-25,2022,3,25
Asia,1386719.0,2022-03-26,2022,3,26
Asia,1400212.0,2022-03-27,2022,3,27
Asia,1400212.0,2022-03-28,2022,3,28
Asia,1400212.0,2022-03-29,2022,3,29
Asia,1400212.0,2022-03-30,2022,3,30
Asia,1400212.0,2022-03-31,2022,3,31
Asia,1400212.0,2022-04-01,2022,4,1
Asia,1400212.0,2022-04-02,2022,4,2
Asia,1407485.0,2022-04-03,2022,4,3
Asia,1407485.0,2022-04-04,2022,4,4
Asia,1407485.0,2022-04-05,2022,4,5
Asia,1407485.0,2022-04-06,2022,4,6
Asia,1407485.0,2022-04-07,2022,4,7
Asia,1407485.0,2022-04-08,2022,4,8
Asia,1407485.0,2022-04-09,2022,4,9
Asia,1413640.0,2022-04-10,2022,4,10
Asia,1413640.0,2022-04-11,2022,4,11
Asia,1413640.0,2022-04-12,2022,4,12
Asia,1413640.0,2022-04-13,2022,4,13
Asia,1413640.0,2022-04-14,2022,4,14
Asia,1413640.0,2022-04-15,2022,4,15
Asia,1413640.0,2022-04-16,2022,4,16
Asia,1418047.0,2022-04-17,2022,4,17
Asia,1418047.0,2022-04-18,2022,4,18
Asia,1418047.0,2022-04-19,2022,4,19
Asia,1418047.0,2022-04-20,2022,4,20
Asia,1418047.0,2022-04-21,2022,4,21
Asia,1418047.0,2022-04-22,2022,4,22
Asia,1418047.0,2022-04-23,2022,4,23
Asia,1421944.0,2022-04-24,2022,4,24
Asia,1421944.0,2022-04-25,2022,4,25
Asia,1421944.0,2022-04-26,2022,4,26
Asia,1421944.0,2022-04-27,2022,4,27
Asia,1421944.0,2022-04-28,2022,4,28
Asia,1421944.0,2022-04-29,2022,4,29
Asia,1421944.0,2022-04-30,2022,4,30
Asia,1426624.0,2022-05-01,2022,5,1
Asia,1426624.0,2022-05-02,2022,5,2
Asia,1426624.0,2022-05-03,2022,5,3
Asia,1426624.0,2022-05-04,2022,5,4
Asia,1426624.0,2022-05-05,2022,5,5
Asia,1426624.0,2022-05-06,2022,5,6
Asia,1426624.0,2022-05-07,2022,5,7
Asia,1428575.0,2022-05-08,2022,5,8
Asia,1428575.0,2022-05-09,2022,5,9
Asia,1428575.0,2022-05-10,2022,5,10
Asia,1428575.0,2022-05-11,2022,5,11
Asia,1428575.0,2022-05-12,2022,5,12
Asia,1428575.0,2022-05-13,2022,5,13
Asia,1428575.0,2022-05-14,2022,5,14
Asia,1430217.0,2022-05-15,2022,5,15
Asia,1430217.0,2022-05-16,2022,5,16
Asia,1430217.0,2022-05-17,2022,5,17
Asia,1430217.0,2022-05-18,2022,5,18
Asia,1430217.0,2022-05-19,2022,5,19
Asia,1430217.0,2022-05-20,2022,5,20
Asia,1430217.0,2022-05-21,2022,5,21
Asia,1431801.0,2022-05-22,2022,5,22
Asia,1431801.0,2022-05-23,2022,5,23
Asia,1431801.0,2022-05-24,2022,5,24
Asia,1431801.0,2022-05-25,2022,5,25
Asia,1431801.0,2022-05-26,2022,5,26
Asia,1431801.0,2022-05-27,2022,5,27
Asia,1431801.0,2022-05-28,2022,5,28
Asia,1433515.0,2022-05-29,2022,5,29
Asia,1433515.0,2022-05-30,2022,5,30
Asia,1433515.0,2022-05-31,2022,5,31
Asia,1433515.0,2022-06-01,2022,6,1
Asia,1433515.0,2022-06-02,2022,6,2
Asia,1433515.0,2022-06-03,2022,6,3
Asia,1433515.0,2022-06-04,2022,6,4
Asia,1435389.0,2022-06-05,2022,6,5
Asia,1435389.0,2022-06-06,2022,6,6
Asia,1435389.0,2022-06-07,2022,6,7
Asia,1435389.0,2022-06-08,2022,6,8
Asia,1435389.0,2022-06-09,2022,6,9
Asia,1435389.0,2022-06-10,2022,6,10
Asia,1435389.0,2022-06-11,2022,6,11
Asia,1437211.0,2022-06-12,2022,6,12
Asia,1437211.0,2022-06-13,2022,6,13
Asia,1437211.0,2022-06-14,2022,6,14
Asia,1437211.0,2022-06-15,2022,6,15
Asia,1437211.0,2022-06-16,2022,6,16
Asia,1437211.0,2022-06-17,2022,6,17
Asia,1437211.0,2022-06-18,2022,6,18
Asia,1438904.0,2022-06-19,2022,6,19
Asia,1438904.0,2022-06-20,2022,6,20
Asia,1438904.0,2022-06-21,2022,6,21
Asia,1438904.0,2022-06-22,2022,6,22
Asia,1438904.0,2022-06-23,2022,6,23
Asia,1438904.0,2022-06-24,2022,6,24
Asia,1438904.0,2022-06-25,2022,6,25
Asia,1440557.0,2022-06-26,2022,6,26
Asia,1440557.0,2022-06-27,2022,6,27
Asia,1440557.0,2022-06-28,2022,6,28
Asia,1440557.0,2022-06-29,2022,6,29
Asia,1440557.0,2022-06-30,2022,6,30
Asia,1440557.0,2022-07-01,2022,7,1
Asia,1440557.0,2022-07-02,2022,7,2
Asia,1442176.0,2022-07-03,2022,7,3
Asia,1442176.0,2022-07-04,2022,7,4
Asia,1442176.0,2022-07-05,2022,7,5
Asia,1442176.0,2022-07-06,2022,7,6
Asia,1442176.0,2022-07-07,2022,7,7
Asia,1442176.0,2022-07-08,2022,7,8
Asia,1442176.0,2022-07-09,2022,7,9
Asia,1443868.0,2022-07-10,2022,7,10
Asia,1443868.0,2022-07-11,2022,7,11
Asia,1443868.0,2022-07-12,2022,7,12
Asia,1443868.0,2022-07-13,2022,7,13
Asia,1443868.0,2022-07-14,2022,7,14
Asia,1443868.0,2022-07-15,2022,7,15
Asia,1443868.0,2022-07-16,2022,7,16
Asia,1445607.0,2022-07-17,2022,7,17
Asia,1445607.0,2022-07-18,2022,7,18
Asia,1445607.0,2022-07-19,2022,7,19
Asia,1445607.0,2022-07-20,2022,7,20
Asia,1445607.0,2022-07-21,2022,7,21
Asia,1445607.0,2022-07-22,2022,7,22
Asia,1445607.0,2022-07-23,2022,7,23
Asia,1447808.0,2022-07-24,2022,7,24
Asia,1447808.0,2022-07-25,2022,7,25
Asia,1447808.0,2022-07-26,2022,7,26
Asia,1447808.0,2022-07-27,2022,7,27
Asia,1447808.0,2022-07-28,2022,7,28
Asia,1447808.0,2022-07-29,2022,7,29
Asia,1447808.0,2022-07-30,2022,7,30
Asia,1450776.0,2022-07-31,2022,7,31
Asia,1450776.0,2022-08-01,2022,8,1
Asia,1450776.0,2022-08-02,2022,8,2
Asia,1450776.0,2022-08-03,2022,8,3
Asia,1450776.0,2022-08-04,2022,8,4
Asia,1450776.0,2022-08-05,2022,8,5
Asia,1450776.0,2022-08-06,2022,8,6
Asia,1454389.0,2022-08-07,2022,8,7
Asia,1454389.0,2022-08-08,2022,8,8
Asia,1454389.0,2022-08-09,2022,8,9
Asia,1454389.0,2022-08-10,2022,8,10
Asia,1454389.0,2022-08-11,2022,8,11
Asia,1454389.0,2022-08-12,2022,8,12
Asia,1454389.0,2022-08-13,2022,8,13
Asia,1458607.0,2022-08-14,2022,8,14
Asia,1458607.0,2022-08-15,2022,8,15
Asia,1458607.0,2022-08-16,2022,8,16
Asia,1458607.0,2022-08-17,2022,8,17
Asia,1458607.0,2022-08-18,2022,8,18
Asia,1458607.0,2022-08-19,2022,8,19
Asia,1458607.0,2022-08-20,2022,8,20
Asia,1463148.0,2022-08-21,2022,8,21
Asia,1463148.0,2022-08-22,2022,8,22
Asia,1463148.0,2022-08-23,2022,8,23
Asia,1463148.0,2022-08-24,2022,8,24
Asia,1463148.0,2022-08-25,2022,8,25
Asia,1463148.0,2022-08-26,2022,8,26
Asia,1463148.0,2022-08-27,2022,8,27
Asia,1467840.0,2022-08-28,2022,8,28
Asia,1467840.0,2022-08-29,2022,8,29
Asia,1467840.0,2022-08-30,2022,8,30
Asia,1467840.0,2022-08-31,2022,8,31
Asia,1467840.0,2022-09-01,2022,9,1
Asia,1467840.0,2022-09-02,2022,9,2
Asia,1467840.0,2022-09-03,2022,9,3
Asia,1472204.0,2022-09-04,2022,9,4
Asia,1472204.0,2022-09-05,2022,9,5
Asia,1472204.0,2022-09-06,2022,9,6
Asia,1472204.0,2022-09-07,2022,9,7
Asia,1472204.0,2022-09-08,2022,9,8
Asia,1472204.0,2022-09-09,2022,9,9
Asia,1472204.0,2022-09-10,2022,9,10
Asia,1475534.0,2022-09-11,2022,9,11
Asia,1475534.0,2022-09-12,2022,9,12
Asia,1475534.0,2022-09-13,2022,9,13
Asia,1475534.0,2022-09-14,2022,9,14
Asia,1475534.0,2022-09-15,2022,9,15
Asia,1475534.0,2022-09-16,2022,9,16
Asia,1475534.0,2022-09-17,2022,9,17
Asia,1478320.0,2022-09-18,2022,9,18
Asia,1478320.0,2022-09-19,2022,9,19
Asia,1478320.0,2022-09-20,2022,9,20
Asia,1478320.0,2022-09-21,2022,9,21
Asia,1478320.0,2022-09-22,2022,9,22
Asia,1478320.0,2022-09-23,2022,9,23
Asia,1478320.0,2022-09-24,2022,9,24
Asia,1480781.0,2022-09-25,2022,9,25
Asia,1480781.0,2022-09-26,2022,9,26
Asia,1480781.0,2022-09-27,2022,9,27
Asia,1480781.0,2022-09-28,2022,9,28
Asia,1480781.0,2022-09-29,2022,9,29
Asia,1480781.0,2022-09-30,2022,9,30
Asia,1480781.0,2022-10-01,2022,10,1
Asia,1482724.0,2022-10-02,2022,10,2
Asia,1482724.0,2022-10-03,2022,10,3
Asia,1482724.0,2022-10-04,2022,10,4
Asia,1482724.0,2022-10-05,2022,10,5
Asia,1482724.0,2022-10-06,2022,10,6
Asia,1482724.0,2022-10-07,2022,10,7
Asia,1482724.0,2022-10-08,2022,10,8
Asia,1484564.0,2022-10-09,2022,10,9
Asia,1484564.0,2022-10-10,2022,10,10
Asia,1484564.0,2022-10-11,2022,10,11
Asia,1484564.0,2022-10-12,2022,10,12
Asia,1484564.0,2022-10-13,2022,10,13
Asia,1484564.0,2022-10-14,2022,10,14
Asia,1484564.0,2022-10-15,2022,10,15
Asia,1486212.0,2022-10-16,2022,10,16
Asia,1486212.0,2022-10-17,2022,10,17
Asia,1486212.0,2022-10-18,2022,10,18
Asia,1486212.0,2022-10-19,2022,10,19
Asia,1486212.0,2022-10-20,2022,10,20
Asia,1486212.0,2022-10-21,2022,10,21
Asia,1486212.0,2022-10-22,2022,10,22
Asia,1488005.0,2022-10-23,2022,10,23
Asia,1488005.0,2022-10-24,2022,10,24
Asia,1488005.0,2022-10-25,2022,10,25
Asia,1488005.0,2022-10-26,2022,10,26
Asia,1488005.0,2022-10-27,2022,10,27
Asia,1488005.0,2022-10-28,2022,10,28
Asia,1488005.0,2022-10-29,2022,10,29
Asia,1489789.0,2022-10-30,2022,10,30
Asia,1489789.0,2022-10-31,2022,10,31
Asia,1489789.0,2022-11-01,2022,11,1
Asia,1489789.0,2022-11-02,2022,11,2
Asia,1489789.0,2022-11-03,2022,11,3
Asia,1489789.0,2022-11-04,2022,11,4
Asia,1489789.0,2022-11-05,2022,11,5
Asia,1493019.0,2022-11-06,2022,11,6
Asia,1493019.0,2022-11-07,2022,11,7
Asia,1493019.0,2022-11-08,2022,11,8
Asia,1493019.0,2022-11-09,2022,11,9
Asia,1493019.0,2022-11-10,2022,11,10
Asia,1493019.0,2022-11-11,2022,11,11
Asia,1493019.0,2022-11-12,2022,11,12
Asia,1494994.0,2022-11-13,2022,11,13
Asia,1494994.0,2022-11-14,2022,11,14
Asia,1494994.0,2022-11-15,2022,11,15
Asia,1494994.0,2022-11-16,2022,11,16
Asia,1494994.0,2022-11-17,2022,11,17
Asia,1494994.0,2022-11-18,2022,11,18
Asia,1494994.0,2022-11-19,2022,11,19
Asia,1497219.0,2022-11-20,2022,11,20
Asia,1497219.0,2022-11-21,2022,11,21
Asia,1497219.0,2022-11-22,2022,11,22
Asia,1497219.0,2022-11-23,2022,11,23
Asia,1497219.0,2022-11-24,2022,11,24
Asia,1497219.0,2022-11-25,2022,11,25
Asia,1497219.0,2022-11-26,2022,11,26
Asia,1499531.0,2022-11-27,2022,11,27
Asia,1499531.0,2022-11-28,2022,11,28
Asia,1499531.0,2022-11-29,2022,11,29
Asia,1499531.0,2022-11-30,2022,11,30
Asia,1499531.0,2022-12-01,2022,12,1
Asia,1499531.0,2022-12-02,2022,12,2
Asia,1499531.0,2022-12-03,2022,12,3
Asia,1502141.0,2022-12-04,2022,12,4
Asia,1502141.0,2022-12-05,2022,12,5
Asia,1502141.0,2022-12-06,2022,12,6
Asia,1502141.0,2022-12-07,2022,12,7
Asia,1502141.0,2022-12-08,2022,12,8
Asia,1502141.0,2022-12-09,2022,12,9
Asia,1502141.0,2022-12-10,2022,12,10
Asia,1505478.0,2022-12-11,2022,12,11
Asia,1505478.0,2022-12-12,2022,12,12
Asia,1505478.0,2022-12-13,2022,12,13
Asia,1505478.0,2022-12-14,2022,12,14
Asia,1505478.0,2022-12-15,2022,12,15
Asia,1505478.0,2022-12-16,2022,12,16
Asia,1505478.0,2022-12-17,2022,12,17
Asia,1509861.0,2022-12-18,2022,12,18
Asia,1509861.0,2022-12-19,2022,12,19
Asia,1509861.0,2022-12-20,2022,12,20
Asia,1509861.0,2022-12-21,2022,12,21
Asia,1509861.0,2022-12-22,2022,12,22
Asia,1509861.0,2022-12-23,2022,12,23
Asia,1509861.0,2022-12-24,2022,12,24
Asia,1518727.0,2022-12-25,2022,12,25
Asia,1518727.0,2022-12-26,2022,12,26
Asia,1518727.0,2022-12-27,2022,12,27
Asia,1518727.0,2022-12-28,2022,12,28
Asia,1518727.0,2022-12-29,2022,12,29
Asia,1518727.0,2022-12-30,2022,12,30
Asia,1518727.0,2022-12-31,2022,12,31
Asia,1539378.0,2023-01-01,2023,1,1
Asia,1539378.0,2023-01-02,2023,1,2
Asia,1539378.0,2023-01-03,2023,1,3
Asia,1539378.0,2023-01-04,2023,1,4
Asia,1539378.0,2023-01-05,2023,1,5
Asia,1539378.0,2023-01-06,2023,1,6
Asia,1539378.0,2023-01-07,2023,1,7
Asia,1553629.0,2023-01-08,2023,1,8
Asia,1553629.0,2023-01-09,2023,1,9
Asia,1553629.0,2023-01-10,2023,1,10
Asia,1553629.0,2023-01-11,2023,1,11
Asia,1553629.0,2023-01-12,2023,1,12
Asia,1553629.0,2023-01-13,2023,1,13
Asia,1553629.0,2023-01-14,2023,1,14
Asia,1553857.0,2023-01-15,2023,1,15
Asia,1553857.0,2023-01-16,2023,1,16
Asia,1553857.0,2023-01-17,2023,1,17
Asia,1553857.0,2023-01-18,2023,1,18
Asia,1553857.0,2023-01-19,2023,1,19
Asia,1553857.0,2023-01-20,2023,1,20
Asia,1553857.0,2023-01-21,2023,1,21
Asia,1554076.0,2023-01-22,2023,1,22
Asia,1554076.0,2023-01-23,2023,1,23
Asia,1554076.0,2023-01-24,2023,1,24
Asia,1554076.0,2023-01-25,2023,1,25
Asia,1554076.0,2023-01-26,2023,1,26
Asia,1554076.0,2023-01-27,2023,1,27
Asia,1554076.0,2023-01-28,2023,1,28
Asia,1554228.0,2023-01-29,2023,1,29
Asia,1554228.0,2023-01-30,2023,1,30
Asia,1554228.0,2023-01-31,2023,1,31
Asia,1554228.0,2023-02-01,2023,2,1
Asia,1554228.0,2023-02-02,2023,2,2
Asia,1554228.0,2023-02-03,2023,2,3
Asia,1554228.0,2023-02-04,2023,2,4
Asia,1614641.0,2023-02-05,2023,2,5
Asia,1614641.0,2023-02-06,2023,2,6
Asia,1614641.0,2023-02-07,2023,2,7
Asia,1614641.0,2023-02-08,2023,2,8
Asia,1614641.0,2023-02-09,2023,2,9
Asia,1614641.0,2023-02-10,2023,2,10
Asia,1614641.0,2023-02-11,2023,2,11
Asia,1617589.0,2023-02-12,2023,2,12
Asia,1617589.0,2023-02-13,2023,2,13
Asia,1617589.0,2023-02-14,2023,2,14
Asia,1617589.0,2023-02-15,2023,2,15
Asia,1617589.0,2023-02-16,2023,2,16
Asia,1617589.0,2023-02-17,2023,2,17
Asia,1617589.0,2023-02-18,2023,2,18
Asia,1619440.0,2023-02-19,2023,2,19
Asia,1619440.0,2023-02-20,2023,2,20
Asia,1619440.0,2023-02-21,2023,2,21
Asia,1619440.0,2023-02-22,2023,2,22
Asia,1619440.0,2023-02-23,2023,2,23
Asia,1619440.0,2023-02-24,2023,2,24
Asia,1619440.0,2023-02-25,2023,2,25
Asia,1620695.0,2023-02-26,2023,2,26
Asia,1620695.0,2023-02-27,2023,2,27
Asia,1620695.0,2023-02-28,2023,2,28
Asia,1620695.0,2023-03-01,2023,3,1
Asia,1620695.0,2023-03-02,2023,3,2
Asia,1620695.0,2023-03-03,2023,3,3
Asia,1620695.0,2023-03-04,2023,3,4
Asia,1621858.0,2023-03-05,2023,3,5
Asia,1621858.0,2023-03-06,2023,3,6
Asia,1621858.0,2023-03-07,2023,3,7
Asia,1621858.0,2023-03-08,2023,3,8
Asia,1621858.0,2023-03-09,2023,3,9
Asia,1621858.0,2023-03-10,2023,3,10
Asia,1621858.0,2023-03-11,2023,3,11
Asia,1622936.0,2023-03-12,2023,3,12
Asia,1622936.0,2023-03-13,2023,3,13
Asia,1622936.0,2023-03-14,2023,3,14
Asia,1622936.0,2023-03-15,2023,3,15
Asia,1622936.0,2023-03-16,2023,3,16
Asia,1622936.0,2023-03-17,2023,3,17
Asia,1622936.0,2023-03-18,2023,3,18
Asia,1623855.0,2023-03-19,2023,3,19
Asia,1623855.0,2023-03-20,2023,3,20
Asia,1623855.0,2023-03-21,2023,3,21
Asia,1623855.0,2023-03-22,2023,3,22
Asia,1623855.0,2023-03-23,2023,3,23
Asia,1623855.0,2023-03-24,2023,3,24
Asia,1623855.0,2023-03-25,2023,3,25
Asia,1624599.0,2023-03-26,2023,3,26
Asia,1624599.0,2023-03-27,2023,3,27
Asia,1624599.0,2023-03-28,2023,3,28
Asia,1624599.0,2023-03-29,2023,3,29
Asia,1624599.0,2023-03-30,2023,3,30
Asia,1624599.0,2023-03-31,2023,3,31
Asia,1624599.0,2023-04-01,2023,4,1
Asia,1625259.0,2023-04-02,2023,4,2
Asia,1625259.0,2023-04-03,2023,4,3
Asia,1625259.0,2023-04-04,2023,4,4
Asia,1625259.0,2023-04-05,2023,4,5
Asia,1625259.0,2023-04-06,2023,4,6
Asia,1625259.0,2023-04-07,2023,4,7
Asia,1625259.0,2023-04-08,2023,4,8
Asia,1625876.0,2023-04-09,2023,4,9
